156636
0	-1080	8550	0
0	-1005	8550	90
3	-1305	8550	270
3	-1230	8550	0
4	-1155	8550	0
4	-1155	8625	270
4	-1080	8625	270
4	-1155	8625	90
0	-930	9180	90
0	-780	9105	180
3	-1005	9030	0
4	-930	9030	0
7	-855	9030	270
6	-855	9105	270
0	-780	9105	0
0	-705	9105	90
3	-1005	9105	270
3	-930	9105	0
4	-855	9105	0
4	-855	9180	270
4	-780	9180	270
4	-855	9180	90
0	-840	9825	90
0	-690	9750	180
3	-915	9675	0
4	-840	9675	0
7	-765	9675	270
6	-765	9750	270
0	-690	9750	0
0	-615	9750	90
3	-915	9750	270
3	-840	9750	0
4	-765	9750	0
4	-765	9825	270
4	-690	9825	270
4	-765	9825	90
0	-1170	10155	0
0	-1065	10455	90
0	-615	10230	270
0	-885	10305	180
0	-750	10545	90
0	-795	10050	180
1	-1320	10230	0
2	-1245	10230	0
1	-870	9975	270
1	-795	9975	270
1	-720	9975	180
1	-645	9975	0
1	-540	10005	0
1	-465	10005	0
2	-360	9975	270
2	-270	9975	180
2	-180	9975	180
2	-90	9975	180
2	0	9975	90
3	90	9975	90
3	-1320	10305	90
3	-1245	10305	90
4	-870	10050	270
5	-720	10050	180
5	-720	9975	270
5	-540	10080	90
6	-465	10080	90
6	-390	10080	90
6	-270	10080	270
6	-345	10230	270
5	-120	10080	90
5	15	10095	270
5	90	10065	90
4	-1395	10155	0
4	-1395	10155	270
4	-1320	10155	270
4	-1245	10155	270
3	-690	10230	270
3	-1065	10155	90
3	-990	10155	90
3	-915	10155	90
3	-810	10155	270
2	-690	10155	0
2	-615	10155	270
2	-540	10155	180
2	-420	10155	270
2	-345	10155	270
1	-270	10155	180
1	-195	10155	90
1	-120	10155	90
0	0	10170	0
0	75	10170	90
0	-1395	10230	270
0	-1320	10230	180
1	-1245	10230	90
1	-1170	10230	90
1	-1140	10230	270
2	-1065	10230	180
2	-990	10230	180
2	-765	10230	90
2	-705	10335	0
2	-615	10230	180
2	-540	10230	180
3	-435	10275	270
3	-360	10275	0
3	-270	10230	180
3	-150	10245	270
4	-75	10245	270
4	0	10245	270
4	75	10245	180
4	-1275	10515	270
4	-465	10230	90
7	-1200	10365	90
5	-1200	10365	0
7	-1170	10305	180
5	-1140	10305	270
5	-1065	10305	180
5	-990	10305	90
7	-900	10425	0
5	-810	10335	180
5	-630	10335	90
5	-540	10335	270
4	-450	10335	90
4	-360	10350	0
4	-285	10350	0
4	-180	10335	270
3	-90	10335	270
3	0	10335	0
2	75	10320	180
2	-1275	10440	180
2	-1275	10440	0
1	-1200	10440	90
1	-1200	10440	0
1	-1140	10455	180
1	-1140	10380	180
1	-990	10380	180
1	-900	10425	180
1	-825	10485	270
2	-735	10515	90
2	-615	10455	270
2	-540	10425	90
3	-450	10425	90
3	-360	10425	0
4	-285	10425	90
4	-180	10425	270
4	-90	10425	0
4	0	10425	0
4	90	10425	90
0	-1245	10050	90
0	-1095	9975	180
3	-1320	9900	0
4	-1245	9900	0
7	-1170	9900	270
6	-1170	9975	270
0	-1095	9975	0
0	-1020	9975	90
3	-1320	9975	270
3	-1245	9975	0
4	-1170	9975	0
4	-1170	10050	270
4	-1095	10050	270
4	-1170	10050	90
0	-645	9450	90
0	-495	9375	180
3	-720	9315	0
4	-645	9315	0
7	-570	9315	270
6	-570	9375	270
0	-495	9375	0
0	-420	9375	90
3	-720	9375	270
3	-645	9375	0
4	-570	9375	0
4	-570	9450	270
4	-495	9450	270
4	-570	9450	90
0	-930	9105	90
0	-795	9030	180
3	-1005	8955	0
4	-930	8955	0
7	-870	8955	270
6	-870	9030	270
0	-795	9030	0
0	-720	9030	90
3	-1005	9030	270
3	-930	9030	0
4	-870	9030	0
4	-870	9105	270
4	-795	9105	270
4	-870	9105	90
0	-975	9660	90
0	-840	9585	180
3	-1050	9510	0
4	-975	9510	0
7	-900	9510	270
6	-900	9585	270
0	-840	9585	0
0	-765	9585	90
3	-1050	9585	270
3	-975	9585	0
4	-900	9585	0
4	-900	9660	270
4	-840	9660	270
4	-900	9660	90
0	-750	9765	90
0	-600	9690	180
3	-825	9615	0
4	-750	9615	0
7	-675	9615	270
6	-675	9690	270
0	-600	9690	0
0	-525	9690	90
3	-825	9690	270
3	-750	9690	0
4	-675	9690	0
4	-675	9765	270
4	-600	9765	270
4	-675	9765	90
0	-315	9675	90
0	-165	9600	180
3	-390	9525	0
4	-315	9525	0
7	-240	9525	270
6	-240	9600	270
0	-165	9600	0
0	-90	9600	90
3	-390	9600	270
3	-315	9600	0
4	-240	9600	0
4	-240	9675	270
4	-165	9675	270
4	-240	9675	90
0	105	9450	90
0	255	9375	180
3	30	9315	0
4	105	9315	0
7	180	9315	270
6	180	9375	270
0	255	9375	0
0	330	9375	90
3	30	9375	270
3	105	9375	0
4	180	9375	0
4	180	9450	270
4	255	9450	270
4	180	9450	90
0	180	9255	90
0	330	9180	180
3	105	9105	0
4	180	9105	0
7	255	9105	270
6	255	9180	270
0	330	9180	0
0	405	9180	90
3	105	9180	270
3	180	9180	0
4	255	9180	0
4	255	9255	270
4	330	9255	270
4	255	9255	90
0	120	9030	90
0	270	8955	180
3	45	8880	0
4	120	8880	0
7	195	8880	270
6	195	8955	270
0	270	8955	0
0	345	8955	90
3	45	8955	270
3	120	8955	0
4	195	8955	0
4	195	9030	270
4	270	9030	270
4	195	9030	90
0	-270	8970	90
0	-120	8895	180
3	-345	8820	0
4	-270	8820	0
7	-195	8820	270
6	-195	8895	270
0	-120	8895	0
0	-45	8895	90
3	-345	8895	270
3	-270	8895	0
4	-195	8895	0
4	-195	8970	270
4	-120	8970	270
4	-195	8970	90
0	-540	8970	90
0	-390	8895	180
3	-615	8820	0
4	-540	8820	0
7	-465	8820	270
6	-465	8895	270
0	-390	8895	0
0	-315	8895	90
3	-615	8895	270
3	-540	8895	0
4	-465	8895	0
4	-465	8970	270
4	-390	8970	270
4	-465	8970	90
0	-660	9270	90
0	-510	9195	180
3	-735	9120	0
4	-660	9120	0
7	-585	9120	270
6	-585	9195	270
0	-510	9195	0
0	-435	9195	90
3	-735	9195	270
3	-660	9195	0
4	-585	9195	0
4	-585	9270	270
4	-510	9270	270
4	-585	9270	90
0	-360	9405	90
0	-210	9345	180
3	-435	9270	0
4	-360	9270	0
7	-285	9270	270
6	-285	9345	270
0	-210	9345	0
0	-135	9345	90
3	-435	9345	270
3	-360	9345	0
4	-285	9345	0
4	-285	9405	270
4	-210	9405	270
4	-285	9405	90
0	-345	9435	90
0	-195	9360	180
3	-420	9300	0
4	-345	9300	0
7	-270	9300	270
6	-270	9360	270
0	-195	9360	0
0	-120	9360	90
3	-420	9360	270
3	-345	9360	0
4	-270	9360	0
4	-270	9435	270
4	-195	9435	270
4	-270	9435	90
0	-285	9315	90
0	-135	9240	180
3	-360	9165	0
4	-285	9165	0
7	-210	9165	270
6	-210	9240	270
0	-135	9240	0
0	-60	9240	90
3	-360	9240	270
3	-285	9240	0
4	-210	9240	0
4	-210	9315	270
4	-135	9315	270
4	-210	9315	90
0	-180	9180	90
0	-30	9105	180
3	-255	9030	0
4	-180	9030	0
7	-105	9030	270
6	-105	9105	270
0	-30	9105	0
0	45	9105	90
3	-255	9105	270
3	-180	9105	0
4	-105	9105	0
4	-105	9180	270
4	-30	9180	270
4	-105	9180	90
0	120	9735	90
0	270	9660	180
3	45	9585	0
4	120	9585	0
7	195	9585	270
6	195	9660	270
0	270	9660	0
0	345	9660	90
3	45	9660	270
3	120	9660	0
4	195	9660	0
4	195	9735	270
4	270	9735	270
4	195	9735	90
0	210	10380	90
0	360	10305	180
3	135	10230	0
4	210	10230	0
7	285	10230	270
6	285	10305	270
0	360	10305	0
0	435	10305	90
3	135	10305	270
3	210	10305	0
4	285	10305	0
4	285	10380	270
4	360	10380	270
4	285	10380	90
0	-15	9570	0
0	90	9870	90
0	540	9645	270
0	270	9720	180
0	405	9960	90
0	360	9465	180
1	-165	9645	0
2	-90	9645	0
1	285	9390	270
1	360	9390	270
1	435	9390	180
1	510	9390	0
1	615	9420	0
1	690	9420	0
2	795	9390	270
2	885	9390	180
2	975	9390	180
2	1065	9390	180
2	1155	9390	90
3	1245	9390	90
3	-165	9720	90
3	-90	9720	90
4	285	9465	270
5	435	9465	180
5	435	9390	270
5	615	9495	90
6	690	9495	90
6	765	9495	90
6	885	9495	270
6	810	9645	270
5	1035	9495	90
5	1170	9510	270
5	1245	9480	90
4	-240	9570	0
4	-240	9570	270
4	-165	9570	270
4	-90	9570	270
3	465	9645	270
3	90	9570	90
3	165	9570	90
3	240	9570	90
3	345	9570	270
2	465	9570	0
2	540	9570	270
2	615	9570	180
2	735	9570	270
2	810	9570	270
1	885	9570	180
1	960	9570	90
1	1035	9570	90
0	1155	9585	0
0	1230	9585	90
0	-240	9645	270
0	-165	9645	180
1	-90	9645	90
1	-15	9645	90
1	15	9645	270
2	90	9645	180
2	165	9645	180
2	390	9645	90
2	450	9750	0
2	540	9645	180
2	615	9645	180
3	720	9690	270
3	795	9690	0
3	885	9645	180
3	1005	9660	270
4	1080	9660	270
4	1155	9660	270
4	1230	9660	180
4	-120	9930	270
4	690	9645	90
7	-45	9780	90
5	-45	9780	0
7	-15	9720	180
5	15	9720	270
5	90	9720	180
5	165	9720	90
7	255	9840	0
5	345	9750	180
5	525	9750	90
5	615	9750	270
4	705	9750	90
4	795	9765	0
4	870	9765	0
4	975	9750	270
3	1065	9750	270
3	1155	9750	0
2	1230	9735	180
2	-120	9855	180
2	-120	9855	0
1	-45	9855	90
1	-45	9855	0
1	15	9870	180
1	15	9795	180
1	165	9795	180
1	255	9840	180
1	330	9900	270
2	420	9930	90
2	540	9870	270
2	615	9840	90
3	705	9840	90
3	795	9840	0
4	870	9840	90
4	975	9840	270
4	1065	9840	0
4	1155	9840	0
4	1245	9840	90
0	-90	9465	90
0	60	9390	180
3	-165	9315	0
4	-90	9315	0
7	-15	9315	270
6	-15	9390	270
0	60	9390	0
0	135	9390	90
3	-165	9390	270
3	-90	9390	0
4	-15	9390	0
4	-15	9465	270
4	60	9465	270
4	-15	9465	90
0	510	8865	90
0	660	8790	180
3	435	8730	0
4	510	8730	0
7	585	8730	270
6	585	8790	270
0	660	8790	0
0	735	8790	90
3	435	8790	270
3	510	8790	0
4	585	8790	0
4	585	8865	270
4	660	8865	270
4	585	8865	90
0	225	8520	90
0	360	8445	180
3	150	8370	0
4	225	8370	0
7	285	8370	270
6	285	8445	270
0	360	8445	0
0	435	8445	90
3	150	8445	270
3	225	8445	0
4	285	8445	0
4	285	8520	270
4	360	8520	270
4	285	8520	90
0	180	9075	90
0	315	9000	180
3	105	8925	0
4	180	8925	0
7	255	8925	270
6	255	9000	270
0	315	9000	0
0	390	9000	90
3	105	9000	270
3	180	9000	0
4	255	9000	0
4	255	9075	270
4	315	9075	270
4	255	9075	90
0	405	9180	90
0	555	9105	180
3	330	9030	0
4	405	9030	0
7	480	9030	270
6	480	9105	270
0	555	9105	0
0	630	9105	90
3	330	9105	270
3	405	9105	0
4	480	9105	0
4	480	9180	270
4	555	9180	270
4	480	9180	90
0	840	9090	90
0	990	9015	180
3	765	8940	0
4	840	8940	0
7	915	8940	270
6	915	9015	270
0	990	9015	0
0	1065	9015	90
3	765	9015	270
3	840	9015	0
4	915	9015	0
4	915	9090	270
4	990	9090	270
4	915	9090	90
0	1260	8865	90
0	1410	8790	180
3	1185	8730	0
4	1260	8730	0
7	1335	8730	270
6	1335	8790	270
0	1410	8790	0
0	1485	8790	90
3	1185	8790	270
3	1260	8790	0
4	1335	8790	0
4	1335	8865	270
4	1410	8865	270
4	1335	8865	90
0	1335	8670	90
0	1485	8595	180
3	1260	8520	0
4	1335	8520	0
7	1410	8520	270
6	1410	8595	270
0	1485	8595	0
0	1560	8595	90
3	1260	8595	270
3	1335	8595	0
4	1410	8595	0
4	1410	8670	270
4	1485	8670	270
4	1410	8670	90
0	1275	8445	90
0	1425	8370	180
3	1200	8295	0
4	1275	8295	0
7	1350	8295	270
6	1350	8370	270
0	1425	8370	0
0	1500	8370	90
3	1200	8370	270
3	1275	8370	0
4	1350	8370	0
4	1350	8445	270
4	1425	8445	270
4	1350	8445	90
0	885	8385	90
0	1035	8310	180
3	810	8235	0
4	885	8235	0
7	960	8235	270
6	960	8310	270
0	1035	8310	0
0	1110	8310	90
3	810	8310	270
3	885	8310	0
4	960	8310	0
4	960	8385	270
4	1035	8385	270
4	960	8385	90
0	615	8385	90
0	765	8310	180
3	540	8235	0
4	615	8235	0
7	690	8235	270
6	690	8310	270
0	765	8310	0
0	840	8310	90
3	540	8310	270
3	615	8310	0
4	690	8310	0
4	690	8385	270
4	765	8385	270
4	690	8385	90
0	495	8685	90
0	645	8610	180
3	420	8535	0
4	495	8535	0
7	570	8535	270
6	570	8610	270
0	645	8610	0
0	720	8610	90
3	420	8610	270
3	495	8610	0
4	570	8610	0
4	570	8685	270
4	645	8685	270
4	570	8685	90
0	795	8820	90
0	945	8760	180
3	720	8685	0
4	795	8685	0
7	870	8685	270
6	870	8760	270
0	945	8760	0
0	1020	8760	90
3	720	8760	270
3	795	8760	0
4	870	8760	0
4	870	8820	270
4	945	8820	270
4	870	8820	90
0	810	8850	90
0	960	8775	180
3	735	8715	0
4	810	8715	0
7	885	8715	270
6	885	8775	270
0	960	8775	0
0	1035	8775	90
3	735	8775	270
3	810	8775	0
4	885	8775	0
4	885	8850	270
4	960	8850	270
4	885	8850	90
0	870	8730	90
0	1020	8655	180
3	795	8580	0
4	870	8580	0
7	945	8580	270
6	945	8655	270
0	1020	8655	0
0	1095	8655	90
3	795	8655	270
3	870	8655	0
4	945	8655	0
4	945	8730	270
4	1020	8730	270
4	945	8730	90
0	975	8595	90
0	1125	8520	180
3	900	8445	0
4	975	8445	0
7	1050	8445	270
6	1050	8520	270
0	1125	8520	0
0	1200	8520	90
3	900	8520	270
3	975	8520	0
4	1050	8520	0
4	1050	8595	270
4	1125	8595	270
4	1050	8595	90
0	1275	9150	90
0	1425	9075	180
3	1200	9000	0
4	1275	9000	0
7	1350	9000	270
6	1350	9075	270
0	1425	9075	0
0	1500	9075	90
3	1200	9075	270
3	1275	9075	0
4	1350	9075	0
4	1350	9150	270
4	1425	9150	270
4	1350	9150	90
0	1365	9795	90
0	1515	9720	180
3	1290	9645	0
4	1365	9645	0
7	1440	9645	270
6	1440	9720	270
0	1515	9720	0
0	1590	9720	90
3	1290	9720	270
3	1365	9720	0
4	1440	9720	0
4	1440	9795	270
4	1515	9795	270
4	1440	9795	90
0	-2295	7980	0
0	-2205	7980	0
0	4020	9045	0
0	4125	9345	90
0	4560	9120	270
0	4305	9195	180
0	4440	9435	90
0	4395	8940	180
1	3870	9120	0
2	3945	9120	0
1	4320	8865	270
1	4395	8865	270
1	4470	8865	180
1	4545	8865	0
1	4635	8895	0
1	4710	8895	0
2	4815	8865	270
2	4905	8865	180
2	4995	8865	180
2	5085	8865	180
2	5175	8865	90
3	5265	8865	90
3	3870	9195	90
3	3945	9195	90
4	4320	8940	270
5	4470	8940	180
5	4470	8865	270
5	4635	8970	90
6	4710	8970	90
6	4785	8970	90
6	4905	8970	270
6	4830	9120	270
5	5055	8970	90
5	5190	8985	270
5	5265	8955	90
4	3795	9045	0
4	3795	9045	270
4	3870	9045	270
4	3945	9045	270
3	4500	9120	270
3	4125	9045	90
3	4200	9045	90
3	4275	9045	90
3	4380	9045	270
2	4500	9045	0
2	4560	9045	270
2	4635	9045	180
2	4755	9045	270
2	4830	9045	270
1	4905	9045	180
1	4980	9045	90
1	5055	9045	90
0	5175	9060	0
0	5250	9060	90
0	3795	9120	270
0	3870	9120	180
1	3945	9120	90
1	4020	9120	90
1	4050	9120	270
2	4125	9120	180
2	4200	9120	180
2	4425	9120	90
2	4485	9225	0
2	4560	9120	180
2	4635	9120	180
3	4740	9165	270
3	4815	9165	0
3	4905	9120	180
3	5025	9135	270
4	5100	9135	270
4	5175	9135	270
4	5250	9135	180
4	3915	9405	270
4	4710	9120	90
7	3990	9255	90
5	3990	9255	0
7	4020	9195	180
5	4050	9195	270
5	4125	9195	180
5	4200	9195	90
7	4290	9315	0
5	4380	9225	180
5	4545	9225	90
5	4635	9225	270
4	4725	9225	90
4	4815	9240	0
4	4890	9240	0
4	4995	9225	270
3	5085	9225	270
3	5175	9225	0
2	5250	9210	180
2	3915	9330	180
2	3915	9330	0
1	3990	9330	90
1	3990	9330	0
1	4050	9345	180
1	4050	9270	180
1	4200	9270	180
1	4290	9315	180
1	4365	9375	270
2	4455	9405	90
2	4560	9345	270
2	4635	9315	90
3	4725	9315	90
3	4815	9315	0
4	4890	9315	90
4	4995	9315	270
4	5085	9315	0
4	5175	9315	0
4	5265	9315	90
0	3945	8940	90
0	4095	8865	180
3	3870	8790	0
4	3945	8790	0
7	4020	8790	270
6	4020	8865	270
0	4095	8865	0
0	4170	8865	90
3	3870	8865	270
3	3945	8865	0
4	4020	8865	0
4	4020	8940	270
4	4095	8940	270
4	4020	8940	90
0	4545	8340	90
0	4680	8265	180
3	4470	8205	0
4	4545	8205	0
7	4605	8205	270
6	4605	8265	270
0	4680	8265	0
0	4755	8265	90
3	4470	8265	270
3	4545	8265	0
4	4605	8265	0
4	4605	8340	270
4	4680	8340	270
4	4605	8340	90
0	4260	7995	90
0	4395	7920	180
3	4185	7845	0
4	4260	7845	0
7	4320	7845	270
6	4320	7920	270
0	4395	7920	0
0	4470	7920	90
3	4185	7920	270
3	4260	7920	0
4	4320	7920	0
4	4320	7995	270
4	4395	7995	270
4	4320	7995	90
0	4215	8550	90
0	4350	8475	180
3	4140	8400	0
4	4215	8400	0
7	4290	8400	270
6	4290	8475	270
0	4350	8475	0
0	4425	8475	90
3	4140	8475	270
3	4215	8475	0
4	4290	8475	0
4	4290	8550	270
4	4350	8550	270
4	4290	8550	90
0	4440	8655	90
0	4575	8580	180
3	4365	8505	0
4	4440	8505	0
7	4515	8505	270
6	4515	8580	270
0	4575	8580	0
0	4650	8580	90
3	4365	8580	270
3	4440	8580	0
4	4515	8580	0
4	4515	8655	270
4	4575	8655	270
4	4515	8655	90
0	4860	8565	90
0	5010	8490	180
3	4785	8415	0
4	4860	8415	0
7	4935	8415	270
6	4935	8490	270
0	5010	8490	0
0	5085	8490	90
3	4785	8490	270
3	4860	8490	0
4	4935	8490	0
4	4935	8565	270
4	5010	8565	270
4	4935	8565	90
0	5280	8340	90
0	5430	8265	180
3	5205	8205	0
4	5280	8205	0
7	5355	8205	270
6	5355	8265	270
0	5430	8265	0
0	5505	8265	90
3	5205	8265	270
3	5280	8265	0
4	5355	8265	0
4	5355	8340	270
4	5430	8340	270
4	5355	8340	90
0	5355	8145	90
0	5505	8070	180
3	5280	7995	0
4	5355	7995	0
7	5430	7995	270
6	5430	8070	270
0	5505	8070	0
0	5580	8070	90
3	5280	8070	270
3	5355	8070	0
4	5430	8070	0
4	5430	8145	270
4	5505	8145	270
4	5430	8145	90
0	5295	7920	90
0	5445	7845	180
3	5220	7770	0
4	5295	7770	0
7	5370	7770	270
6	5370	7845	270
0	5445	7845	0
0	5520	7845	90
3	5220	7845	270
3	5295	7845	0
4	5370	7845	0
4	5370	7920	270
4	5445	7920	270
4	5370	7920	90
0	4905	7860	90
0	5055	7785	180
3	4830	7710	0
4	4905	7710	0
7	4980	7710	270
6	4980	7785	270
0	5055	7785	0
0	5130	7785	90
3	4830	7785	270
3	4905	7785	0
4	4980	7785	0
4	4980	7860	270
4	5055	7860	270
4	4980	7860	90
0	4635	7860	90
0	4785	7785	180
3	4560	7710	0
4	4635	7710	0
7	4710	7710	270
6	4710	7785	270
0	4785	7785	0
0	4860	7785	90
3	4560	7785	270
3	4635	7785	0
4	4710	7785	0
4	4710	7860	270
4	4785	7860	270
4	4710	7860	90
0	4530	8160	90
0	4665	8085	180
3	4455	8010	0
4	4530	8010	0
7	4590	8010	270
6	4590	8085	270
0	4665	8085	0
0	4740	8085	90
3	4455	8085	270
3	4530	8085	0
4	4590	8085	0
4	4590	8160	270
4	4665	8160	270
4	4590	8160	90
0	4815	8295	90
0	4965	8235	180
3	4740	8160	0
4	4815	8160	0
7	4890	8160	270
6	4890	8235	270
0	4965	8235	0
0	5040	8235	90
3	4740	8235	270
3	4815	8235	0
4	4890	8235	0
4	4890	8295	270
4	4965	8295	270
4	4890	8295	90
0	4830	8325	90
0	4980	8250	180
3	4755	8190	0
4	4830	8190	0
7	4905	8190	270
6	4905	8250	270
0	4980	8250	0
0	5055	8250	90
3	4755	8250	270
3	4830	8250	0
4	4905	8250	0
4	4905	8325	270
4	4980	8325	270
4	4905	8325	90
0	4890	8205	90
0	5040	8130	180
3	4815	8055	0
4	4890	8055	0
7	4965	8055	270
6	4965	8130	270
0	5040	8130	0
0	5115	8130	90
3	4815	8130	270
3	4890	8130	0
4	4965	8130	0
4	4965	8205	270
4	5040	8205	270
4	4965	8205	90
0	4995	8070	90
0	5145	7995	180
3	4920	7920	0
4	4995	7920	0
7	5070	7920	270
6	5070	7995	270
0	5145	7995	0
0	5220	7995	90
3	4920	7995	270
3	4995	7995	0
4	5070	7995	0
4	5070	8070	270
4	5145	8070	270
4	5070	8070	90
0	5295	8625	90
0	5445	8550	180
3	5220	8475	0
4	5295	8475	0
7	5370	8475	270
6	5370	8550	270
0	5445	8550	0
0	5520	8550	90
3	5220	8550	270
3	5295	8550	0
4	5370	8550	0
4	5370	8625	270
4	5445	8625	270
4	5370	8625	90
0	5385	9270	90
0	5535	9195	180
3	5310	9120	0
4	5385	9120	0
7	5460	9120	270
6	5460	9195	270
0	5535	9195	0
0	5610	9195	90
3	5310	9195	270
3	5385	9195	0
4	5460	9195	0
4	5460	9270	270
4	5535	9270	270
4	5460	9270	90
0	5490	8670	0
0	5595	8970	90
0	6045	8745	270
0	5775	8820	180
0	5910	9060	90
0	5865	8565	180
1	5340	8745	0
2	5415	8745	0
1	5790	8490	270
1	5865	8490	270
1	5940	8490	180
1	6015	8490	0
1	6120	8520	0
1	6195	8520	0
2	6300	8490	270
2	6390	8490	180
2	6480	8490	180
2	6570	8490	180
2	6660	8490	90
3	6750	8490	90
3	5340	8820	90
3	5415	8820	90
4	5790	8565	270
5	5940	8565	180
5	5940	8490	270
5	6120	8595	90
6	6195	8595	90
6	6270	8595	90
6	6390	8595	270
6	6315	8745	270
5	6540	8595	90
5	6675	8610	270
5	6750	8580	90
4	5265	8670	0
4	5265	8670	270
4	5340	8670	270
4	5415	8670	270
3	5970	8745	270
3	5595	8670	90
3	5670	8670	90
3	5745	8670	90
3	5850	8670	270
2	5970	8670	0
2	6045	8670	270
2	6120	8670	180
2	6240	8670	270
2	6315	8670	270
1	6390	8670	180
1	6465	8670	90
1	6540	8670	90
0	6660	8685	0
0	6735	8685	90
0	5265	8745	270
0	5340	8745	180
1	5415	8745	90
1	5490	8745	90
1	5520	8745	270
2	5595	8745	180
2	5670	8745	180
2	5895	8745	90
2	5955	8850	0
2	6045	8745	180
2	6120	8745	180
3	6225	8790	270
3	6300	8790	0
3	6390	8745	180
3	6510	8760	270
4	6585	8760	270
4	6660	8760	270
4	6735	8760	180
4	5385	9030	270
4	6195	8745	90
7	5460	8880	90
5	5460	8880	0
7	5490	8820	180
5	5520	8820	270
5	5595	8820	180
5	5670	8820	90
7	5760	8940	0
5	5850	8850	180
5	6030	8850	90
5	6120	8850	270
4	6210	8850	90
4	6300	8865	0
4	6375	8865	0
4	6480	8850	270
3	6570	8850	270
3	6660	8850	0
2	6735	8835	180
2	5385	8955	180
2	5385	8955	0
1	5460	8955	90
1	5460	8955	0
1	5520	8970	180
1	5520	8895	180
1	5670	8895	180
1	5760	8940	180
1	5835	9000	270
2	5925	9030	90
2	6045	8970	270
2	6120	8940	90
3	6210	8940	90
3	6300	8940	0
4	6375	8940	90
4	6480	8940	270
4	6570	8940	0
4	6660	8940	0
4	6750	8940	90
0	5415	8565	90
0	5565	8490	180
3	5340	8415	0
4	5415	8415	0
7	5490	8415	270
6	5490	8490	270
0	5565	8490	0
0	5640	8490	90
3	5340	8490	270
3	5415	8490	0
4	5490	8490	0
4	5490	8565	270
4	5565	8565	270
4	5490	8565	90
0	6015	7965	90
0	6165	7890	180
3	5940	7830	0
4	6015	7830	0
7	6090	7830	270
6	6090	7890	270
0	6165	7890	0
0	6240	7890	90
3	5940	7890	270
3	6015	7890	0
4	6090	7890	0
4	6090	7965	270
4	6165	7965	270
4	6090	7965	90
0	5730	7620	90
0	5865	7545	180
3	5655	7470	0
4	5730	7470	0
7	5790	7470	270
6	5790	7545	270
0	5865	7545	0
0	5940	7545	90
3	5655	7545	270
3	5730	7545	0
4	5790	7545	0
4	5790	7620	270
4	5865	7620	270
4	5790	7620	90
0	5685	8175	90
0	5820	8100	180
3	5610	8025	0
4	5685	8025	0
7	5760	8025	270
6	5760	8100	270
0	5820	8100	0
0	5895	8100	90
3	5610	8100	270
3	5685	8100	0
4	5760	8100	0
4	5760	8175	270
4	5820	8175	270
4	5760	8175	90
0	5910	8280	90
0	6060	8205	180
3	5835	8130	0
4	5910	8130	0
7	5985	8130	270
6	5985	8205	270
0	6060	8205	0
0	6135	8205	90
3	5835	8205	270
3	5910	8205	0
4	5985	8205	0
4	5985	8280	270
4	6060	8280	270
4	5985	8280	90
0	6345	8190	90
0	6495	8115	180
3	6270	8040	0
4	6345	8040	0
7	6420	8040	270
6	6420	8115	270
0	6495	8115	0
0	6570	8115	90
3	6270	8115	270
3	6345	8115	0
4	6420	8115	0
4	6420	8190	270
4	6495	8190	270
4	6420	8190	90
0	6765	7965	90
0	6915	7890	180
3	6690	7830	0
4	6765	7830	0
7	6840	7830	270
6	6840	7890	270
0	6915	7890	0
0	6990	7890	90
3	6690	7890	270
3	6765	7890	0
4	6840	7890	0
4	6840	7965	270
4	6915	7965	270
4	6840	7965	90
0	6840	7770	90
0	6990	7695	180
3	6765	7620	0
4	6840	7620	0
7	6915	7620	270
6	6915	7695	270
0	6990	7695	0
0	7065	7695	90
3	6765	7695	270
3	6840	7695	0
4	6915	7695	0
4	6915	7770	270
4	6990	7770	270
4	6915	7770	90
0	6780	7545	90
0	6930	7470	180
3	6705	7395	0
4	6780	7395	0
7	6855	7395	270
6	6855	7470	270
0	6930	7470	0
0	7005	7470	90
3	6705	7470	270
3	6780	7470	0
4	6855	7470	0
4	6855	7545	270
4	6930	7545	270
4	6855	7545	90
0	6390	7485	90
0	6540	7410	180
3	6315	7335	0
4	6390	7335	0
7	6465	7335	270
6	6465	7410	270
0	6540	7410	0
0	6615	7410	90
3	6315	7410	270
3	6390	7410	0
4	6465	7410	0
4	6465	7485	270
4	6540	7485	270
4	6465	7485	90
0	6120	7485	90
0	6270	7410	180
3	6045	7335	0
4	6120	7335	0
7	6195	7335	270
6	6195	7410	270
0	6270	7410	0
0	6345	7410	90
3	6045	7410	270
3	6120	7410	0
4	6195	7410	0
4	6195	7485	270
4	6270	7485	270
4	6195	7485	90
0	6000	7785	90
0	6150	7710	180
3	5925	7635	0
4	6000	7635	0
7	6075	7635	270
6	6075	7710	270
0	6150	7710	0
0	6225	7710	90
3	5925	7710	270
3	6000	7710	0
4	6075	7710	0
4	6075	7785	270
4	6150	7785	270
4	6075	7785	90
0	6300	7920	90
0	6450	7860	180
3	6225	7785	0
4	6300	7785	0
7	6375	7785	270
6	6375	7860	270
0	6450	7860	0
0	6525	7860	90
3	6225	7860	270
3	6300	7860	0
4	6375	7860	0
4	6375	7920	270
4	6450	7920	270
4	6375	7920	90
0	6315	7950	90
0	6465	7875	180
3	6240	7815	0
4	6315	7815	0
7	6390	7815	270
6	6390	7875	270
0	6465	7875	0
0	6540	7875	90
3	6240	7875	270
3	6315	7875	0
4	6390	7875	0
4	6390	7950	270
4	6465	7950	270
4	6390	7950	90
0	6375	7830	90
0	6525	7755	180
